id_departamento,id_municipio,nombre,abb,codigo_dane,poblacion
5705,5705067,Maceo,MAC,5.425,10000
5705,5705068,Marinilla,MAR,5.44,10000
5708,5708020,Soledad,SOL,8.758,10000
5708,5708002,Barranquilla,BAR,8.001,10000
5708,5708003,Campo de La Cruz,CAM,8.137,10000
5708,5708004,Candelaria,CAN,8.141,10000
5708,5708021,Suan,SUA,8.77,10000
5708,5708022,Tubara,TUB,8.832,10000
5708,5708023,Usiacuri,USI,8.849,10000
5708,5708001,Baranoa,BAR,8.078,10000
5708,5708005,Galapa,GAL,8.296,10000
5708,5708006,Juan de Acosta,JUA,8.372,10000
5708,5708007,Luruaco,LUR,8.421,10000
5708,5708008,Malambo,MAL,8.433,10000
5708,5708009,Manati,MAN,8.436,10000
5708,5708010,Palmar de Varela,PAL,8.52,10000
5708,5708011,Piojo,PIO,8.549,10000
5708,5708012,Polonuevo,POL,8.558,10000
5708,5708013,Ponedera,PON,8.56,10000
5708,5708014,Puerto Colombia,PUE,8.573,10000
5708,5708015,Repelon,REP,8.606,10000
5708,5708016,Sabanagrande,SAB,8.634,10000
5708,5708017,Sabanalarga,SAB,8.638,10000
5708,5708018,Santa Lucia,SAN,8.675,10000
5708,5708019,Santo Tomas,SAN,8.685,10000
5711,5711001,Bogota D.C.,BOG,11.001,10000
5713,5713032,San Jacinto del Cauca,SAN,13.655,10000
5713,5713013,El Carmen de Bolivar,ELC,13.244,10000
5713,5713014,El Guamo,ELG,13.248,10000
5713,5713015,El Peñon,ELP,13.268,10000
5713,5713016,Hatillo de Loba,HAT,13.3,10000
5713,5713017,Magangue,MAG,13.43,10000
5713,5713018,Mahates,MAH,13.433,10000
5713,5713019,Margarita,MAR,13.44,10000
5713,5713020,Maria la Baja,MAR,13.442,10000
5713,5713021,Mompos,MOM,13.468,10000
5713,5713022,Montecristo,MON,13.458,10000
5713,5713023,Morales,MOR,13.473,10000
5713,5713024,Norosi,NOR,13.49,10000
5713,5713025,Pinillos,PIN,13.549,10000
5713,5713026,Regidor,REG,13.58,10000
5713,5713027,Rio Viejo,RIO,13.6,10000
5713,5713028,San Cristobal,SAN,13.62,10000
5713,5713029,San Estanislao,SAN,13.647,10000
5713,5713030,San Fernando,SAN,13.65,10000
5713,5713031,San Jacinto,SAN,13.654,10000
5713,5713033,San Juan Nepomuceno,SAN,13.657,10000
5713,5713034,San Martin de Loba,SAN,13.667,10000
5713,5713035,San Pablo de Borbur,SAN,13.67,10000
5713,5713036,Santa Catalina,SAN,13.673,10000
5713,5713037,Santa Rosa,SAN,13.683,10000
5713,5713038,Santa Rosa del Sur,SAN,13.688,10000
5713,5713039,Simiti,SIM,13.744,10000
5713,5713040,Soplaviento,SOP,13.76,10000
5713,5713041,Talaigua Nuevo,TAL,13.78,10000
5713,5713042,Tiquisio,TIQ,13.81,10000
5713,5713043,Turbaco,TUR,13.836,10000
5713,5713044,Turbana,TUR,13.838,10000
5713,5713046,Zambrano,ZAM,13.894,10000
5713,5713045,Villanueva,VIL,13.873,10000
5713,5713012,Cordoba,COR,13.212,10000
5713,5713011,Clemencia,CLE,13.222,10000
5713,5713010,Cicuco,CIC,13.188,10000
5713,5713009,Cartagena,CAR,13.001,10000
5713,5713008,Cantagallo,CAN,13.16,10000
5713,5713007,Calamar,CAL,13.14,10000
5713,5713006,Barranco de Loba,BAR,13.074,10000
5713,5713005,Arroyohondo,ARR,13.062,10000
5713,5713004,Arjona,ARJ,13.052,10000
5713,5713003,Arenal,ARE,13.042,10000
5713,5713002,Altos del Rosario,ALT,13.03,10000
5713,5713001,Achi,ACH,13.006,10000
5715,5715014,Cerinza,CER,15.162,10000
5715,5715086,Santa Maria,SAN,15.69,10000
5715,5715085,San Pablo de Borbur,SAN,15.681,10000
5715,5715084,San Miguel de Sema,SAN,15.676,10000
5715,5715083,San Mateo,SAN,15.673,10000
5715,5715082,San Luis de Gaceno,SAN,15.667,10000
5715,5715081,San Jose de Pare,SAN,15.664,10000
5715,5715080,San Eduardo,SAN,15.66,10000
5715,5715079,Samaca,SAM,15.646,10000
5715,5715078,Sachica,SAC,15.638,10000
5715,5715077,Saboya,SAB,15.632,10000
5715,5715076,Rondon,RON,15.621,10000
5715,5715075,Raquira,RAQ,15.6,10000
5715,5715074,Ramiriqui,RAM,15.599,10000
5715,5715073,Quipama,QUI,15.58,10000
5715,5715072,Puerto Boyaca,PUE,15.572,10000
5715,5715071,Pisba,PIS,15.55,10000
5715,5715070,Pesca,PES,15.542,10000
5715,5715069,Paz de Rio,PAZ,15.537,10000
5715,5715068,Paya,PAY,15.533,10000
5715,5715067,Pauna,PAU,15.531,10000
5715,5715066,Panqueba,PAN,15.522,10000
5715,5715065,Pajarito,PAJ,15.518,10000
5715,5715064,Paipa,PAI,15.516,10000
5715,5715030,Cuitiva,CUI,15.226,10000
5715,5715029,Cucaita,CUC,15.224,10000
5715,5715028,Cubara,CUB,15.223,10000
5715,5715027,Covarachia,COV,15.218,10000
5715,5715026,Corrales,COR,15.215,10000
5715,5715025,Coper,COP,15.212,10000
5715,5715024,Combita,COM,15.204,10000
5715,5715023,Cienega,CIE,15.189,10000
5715,5715022,Chivor,CHI,15.236,10000
5715,5715021,Chivata,CHI,15.187,10000
5715,5715020,Chitaraque,CHI,15.185,10000
5715,5715019,Chita,CHI,15.183,10000
5715,5715018,Chiscas,CHI,15.18,10000
5715,5715017,Chiquiza,CHI,15.232,10000
5715,5715016,Chiquinquira,CHI,15.176,10000
5715,5715015,Chinavita,CHI,15.172,10000
5715,5715087,Santa Rosa de Viterbo,SAN,15.693,10000
5715,5715013,Campohermoso,CAM,15.135,10000
5715,5715012,Caldas,CAL,15.131,10000
5715,5715011,Busbanza,BUS,15.114,10000
5715,5715010,Buena Vista,BUE,15.109,10000
5715,5715009,Briceño,BRI,15.106,10000
5715,5715008,Boyaca,BOY,15.104,10000
5715,5715007,Boavita,BOA,15.097,10000
5715,5715006,Beteitiva,BET,15.092,10000
5715,5715005,Berbeo,BER,15.09,10000
5715,5715004,Belen,BEL,15.087,10000
5715,5715003,Arcabuco,ARC,15.051,10000
5715,5715002,Aquitania,AQU,15.047,10000
5715,5715001,Almeida,ALM,15.022,10000
5715,5715044,Jenesano,JEN,15.367,10000
5715,5715043,Iza,IZA,15.362,10000
5715,5715042,Gñican,GNI,15.332,10000
5715,5715041,Guayata,GUA,15.325,10000
5715,5715040,Guateque,GUA,15.322,10000
5715,5715039,Guacamayas,GUA,15.317,10000
5715,5715038,Garagoa,GAR,15.299,10000
5715,5715037,Gameza,GAM,15.296,10000
5715,5715036,Gachantiva,GAC,15.293,10000
5715,5715035,Floresta,FLO,15.276,10000
5715,5715034,Firavitoba,FIR,15.272,10000
5715,5715033,El Espino,ELE,15.248,10000
5715,5715032,El Cocuy,ELC,15.244,10000
5715,5715031,Duitama,DUI,15.238,10000
5715,5715111,Togñi,TOG,15.816,10000
5715,5715110,Toca,TOC,15.814,10000
5715,5715109,Tipacoque,TIP,15.81,10000
5715,5715108,Tinjaca,TIN,15.808,10000
5715,5715107,Tibasosa,TIB,15.806,10000
5715,5715106,Tibana,TIB,15.804,10000
5715,5715105,Tenza,TEN,15.798,10000
5715,5715104,Tasco,TAS,15.79,10000
5715,5715103,Sutatenza,SUT,15.778,10000
5715,5715102,Sutamarchan,SUT,15.776,10000
5715,5715101,Susacon,SUS,15.774,10000
5715,5715100,Sotaquira,SOT,15.763,10000
5715,5715099,Soraca,SOR,15.764,10000
5715,5715098,Sora,SOR,15.762,10000
5715,5715097,Somondoco,SOM,15.761,10000
5715,5715096,Sogamoso,SOG,15.759,10000
5715,5715095,Socota,SOC,15.755,10000
5715,5715063,Paez,PAE,15.514,10000
5715,5715062,Pachavita,PAC,15.511,10000
5715,5715061,Otanche,OTA,15.507,10000
5715,5715060,Oicata,OIC,15.5,10000
5715,5715059,Nuevo Colon,NUE,15.494,10000
5715,5715058,Nobsa,NOB,15.491,10000
5715,5715057,Muzo,MUZ,15.48,10000
5715,5715056,Motavita,MOT,15.476,10000
5715,5715055,Moniquira,MON,15.469,10000
5715,5715054,Mongui,MON,15.466,10000
5715,5715053,Mongua,MON,15.464,10000
5715,5715052,Miraflores,MIR,15.455,10000
5715,5715051,Maripi,MAR,15.442,10000
5715,5715050,Macanal,MAC,15.425,10000
5715,5715049,Labranzagrande,LAB,15.377,10000
5715,5715048,La Victoria,LAV,15.401,10000
5715,5715047,La Uvita,LAU,15.403,10000
5715,5715046,La Capilla,LAC,15.38,10000
5715,5715045,Jerico,JER,15.368,10000
5715,5715094,Socha,SOC,15.757,10000
5715,5715093,Soata,SOA,15.753,10000
5715,5715092,Siachoque,SIA,15.74,10000
5715,5715091,Sativasur,SAT,15.723,10000
5715,5715090,Sativanorte,SAT,15.72,10000
5715,5715089,Santana,SAN,15.686,10000
5715,5715088,Santa Sofia,SAN,15.696,10000
5715,5715123,Zetaquira,ZET,15.897,10000
5715,5715122,Viracacha,VIR,15.879,10000
5715,5715121,Villa de Leyva,VIL,15.407,10000
5715,5715120,Ventaquemada,VEN,15.861,10000
5715,5715119,Umbita,UMB,15.842,10000
5715,5715118,Tutaza,TUT,15.839,10000
5715,5715117,Tuta,TUT,15.837,10000
5715,5715116,Turmeque,TUR,15.835,10000
5715,5715115,Tunungua,TUN,15.832,10000
5715,5715114,Tunja,TUN,15.001,10000
5715,5715113,Tota,TOT,15.822,10000
5715,5715112,Topaga,TOP,15.82,10000
5717,5717022,Samana,SAM,17.662,10000
5717,5717013,Marulanda,MAR,17.446,10000
5717,5717014,Neira,NEI,17.486,10000
5717,5717015,Norcasia,NOR,17.495,10000
5717,5717016,Pacora,PAC,17.513,10000
5717,5717017,Palestina,PAL,17.524,10000
5717,5717018,Pensilvania,PEN,17.541,10000
5717,5717019,Riosucio,RIO,17.614,10000
5717,5717020,Risaralda,RIS,17.616,10000
5717,5717021,Salamina,SAL,17.653,10000
5717,5717012,Marquetalia,MAR,17.444,10000
5717,5717023,San Jose,SAN,17.665,10000
5717,5717024,Supia,SUP,17.777,10000
5717,5717025,Victoria,VIC,17.867,10000
5717,5717026,Villamaria,VIL,17.873,10000
5717,5717027,Viterbo,VIT,17.877,10000
5717,5717004,Belalcazar,BEL,17.088,10000
5717,5717003,Aranzazu,ARA,17.05,10000
5717,5717002,Anserma,ANS,17.042,10000
5717,5717001,Aguadas,AGU,17.013,10000
5717,5717010,Manzanares,MAN,17.433,10000
5717,5717009,Manizales,MAN,17.001,10000
5717,5717008,La Merced,LAM,17.388,10000
5717,5717007,La Dorada,LAD,17.38,10000
5717,5717006,Filadelfia,FIL,17.272,10000
5717,5717005,Chinchina,CHI,17.174,10000
5717,5717011,Marmato,MAR,17.442,10000
5718,5718013,San Vicente del Caguan,SAN,18.753,10000
5718,5718012,San Jose del Fragua,SAN,18.61,10000
5718,5718011,Puerto Rico,PUE,18.592,10000
5718,5718010,Morelia,MOR,18.479,10000
5718,5718009,Milan,MIL,18.46,10000
5718,5718001,Albania,ALB,18.029,10000
5718,5718002,Belen de Los Andaquies,BEL,18.094,10000
5718,5718003,Cartagena del Chaira,CAR,18.15,10000
5718,5718004,Curillo,CUR,18.205,10000
5718,5718005,El Doncello,ELD,18.247,10000
5718,5718006,El Paujil,ELP,18.256,10000
5718,5718007,Florencia,FLO,18.001,10000
5718,5718008,La Montañita,LAM,18.41,10000
5718,5718016,Valparaiso,VAL,18.86,10000
5718,5718015,Solita,SOL,18.785,10000
5718,5718014,Solano,SOL,18.756,10000
5719,5719009,Corinto,COR,19.212,10000
5719,5719001,Almaguer,ALM,19.022,10000
5719,5719002,Argelia,ARG,19.05,10000
5719,5719003,Balboa,BAL,19.075,10000
5719,5719004,Bolivar,BOL,19.1,10000
5719,5719005,Buenos Aires,BUE,19.11,10000
5719,5719006,Cajibio,CAJ,19.13,10000
5719,5719007,Caldono,CAL,19.137,10000
5719,5719008,Caloto,CAL,19.142,10000
5719,5719010,El Tambo,ELT,19.256,10000
5719,5719011,Florencia,FLO,19.29,10000
5719,5719012,Guachene,GUA,19.3,10000
5719,5719013,Guapi,GUA,19.318,10000
5719,5719014,Inza,INZ,19.355,10000
5719,5719015,Jambalo,JAM,19.364,10000
5719,5719016,La Sierra,LAS,19.392,10000
5719,5719017,La Vega,LAV,19.397,10000
5719,5719018,Lopez,LOP,19.418,10000
5719,5719019,Mercaderes,MER,19.45,10000
5719,5719020,Miranda,MIR,19.455,10000
5719,5719021,Morales,MOR,19.473,10000
5719,5719022,Padilla,PAD,19.513,10000
5719,5719023,Paez,PAE,19.517,10000
5719,5719024,Patia,PAT,19.532,10000
5719,5719025,Piamonte,PIA,19.533,10000
5719,5719026,Piendamo,PIE,19.548,10000
5719,5719027,Popayan,POP,19.001,10000
5719,5719028,Puerto Tejada,PUE,19.573,10000
5719,5719029,Purace,PUR,19.585,10000
5719,5719030,Rosas,ROS,19.622,10000
5719,5719031,San Sebastian,SAN,19.693,10000
5719,5719032,Santa Rosa,SAN,19.701,10000
5719,5719033,Santander de Quilichao,SAN,19.698,10000
5719,5719034,Silvia,SIL,19.743,10000
5719,5719035,Sotara,SOT,19.76,10000
5719,5719036,Suarez,SUA,19.78,10000
5719,5719037,Sucre,SUC,19.785,10000
5719,5719038,Timbio,TIM,19.807,10000
5719,5719039,Timbiqui,TIM,19.809,10000
5719,5719040,Toribio,TOR,19.821,10000
5719,5719041,Totoro,TOT,19.824,10000
5719,5719042,Villa Rica,VIL,19.845,10000
5720,5720011,Gamarra,GAM,20.295,10000
5720,5720016,Manaure,MAN,20.443,10000
5720,5720001,Aguachica,AGU,20.011,10000
5720,5720002,Agustin Codazzi,AGU,20.013,10000
5720,5720003,Astrea,AST,20.032,10000
5720,5720004,Becerril,BEC,20.045,10000
5720,5720005,Bosconia,BOS,20.06,10000
5720,5720006,Chimichagua,CHI,20.175,10000
5720,5720007,Chiriguana,CHI,20.178,10000
5720,5720008,Curumani,CUR,20.228,10000
5720,5720009,El Copey,ELC,20.238,10000
5720,5720010,El Paso,ELP,20.25,10000
5720,5720017,Pailitas,PAI,20.517,10000
5720,5720012,Gonzalez,GON,20.31,10000
5720,5720013,La Gloria,LAG,20.383,10000
5720,5720014,La Jagua de Ibirico,LAJ,20.4,10000
5720,5720015,La Paz,LAP,20.621,10000
5720,5720025,Valledupar,VAL,20.001,10000
5720,5720024,Tamalameque,TAM,20.787,10000
5720,5720023,San Martin,SAN,20.77,10000
5720,5720022,San Diego,SAN,20.75,10000
5720,5720021,San Alberto,SAN,20.71,10000
5720,5720020,Rio de Oro,RIO,20.614,10000
5720,5720019,Pueblo Bello,PUE,20.57,10000
5720,5720018,Pelaya,PEL,20.55,10000
5723,5723022,San Andres Sotavento,SAN,23.67,10000
5723,5723021,Sahagun,SAH,23.66,10000
5723,5723020,Purisima,PUR,23.586,10000
5723,5723019,Puerto Libertador,PUE,23.58,10000
5723,5723018,Puerto Escondido,PUE,23.574,10000
5723,5723017,Pueblo Nuevo,PUE,23.57,10000
5723,5723016,Planeta Rica,PLA,23.555,10000
5723,5723015,Moñitos,MON,23.5,10000
5723,5723014,Monteria,MON,23.001,10000
5723,5723013,Montelibano,MON,23.466,10000
5723,5723012,Momil,MOM,23.464,10000
5723,5723011,Los Cordobas,LOS,23.419,10000
5723,5723010,Lorica,LOR,23.417,10000
5723,5723009,La Apartada,LAA,23.35,10000
5723,5723008,Cotorra,COT,23.3,10000
5723,5723007,Cienaga de Oro,CIE,23.189,10000
5723,5723006,Chinu,CHI,23.182,10000
5723,5723005,Chima,CHI,23.168,10000
5723,5723004,Cerete,CER,23.162,10000
5723,5723003,Canalete,CAN,23.09,10000
5723,5723002,Buenavista,BUE,23.079,10000
5723,5723001,Ayapel,AYA,23.068,10000
5723,5723023,San Antero,SAN,23.672,10000
5723,5723024,San Bernardo del Viento,SAN,23.675,10000
5723,5723025,San Carlos,SAN,23.678,10000
5723,5723026,San Jose de Ure,SAN,23.682,10000
5723,5723027,San Pelayo,SAN,23.686,10000
5723,5723028,Tierralta,TIE,23.807,10000
5723,5723029,Tuchin,TUC,23.815,10000
5723,5723030,Valencia,VAL,23.855,10000
5725,5725049,La Calera,LAC,25.377,10000
5725,5725048,Junin,JUN,25.372,10000
5725,5725047,Jerusalen,JER,25.368,10000
5725,5725046,Gutierrez,GUT,25.339,10000
5725,5725045,Guayabetal,GUA,25.335,10000
5725,5725044,Guayabal de Siquima,GUA,25.328,10000
5725,5725043,Guatavita,GUA,25.326,10000
5725,5725042,Guataqui,GUA,25.324,10000
5725,5725041,Guasca,GUA,25.322,10000
5725,5725040,Guaduas,GUA,25.32,10000
5725,5725039,Guacheta,GUA,25.317,10000
5725,5725038,Granada,GRA,25.312,10000
5725,5725037,Girardot,GIR,25.307,10000
5725,5725036,Gama,GAM,25.299,10000
5725,5725035,Gacheta,GAC,25.297,10000
5725,5725034,Gachancipa,GAC,25.295,10000
5725,5725033,Gachala,GAC,25.293,10000
5725,5725032,Fusagasuga,FUS,25.29,10000
5725,5725031,Fuquene,FUQ,25.288,10000
5725,5725030,Funza,FUN,25.286,10000
5725,5725029,Fosca,FOS,25.281,10000
5725,5725028,Fomeque,FOM,25.279,10000
5725,5725027,Facatativa,FAC,25.269,10000
5725,5725026,El Rosal,ELR,25.26,10000
5725,5725025,El Peñon,ELP,25.258,10000
5725,5725063,Nimaima,NIM,25.489,10000
5725,5725062,Nilo,NIL,25.488,10000
5725,5725061,Nemocon,NEM,25.486,10000
5725,5725060,Nariño,NAR,25.483,10000
5725,5725059,Mosquera,MOS,25.473,10000
5725,5725058,Medina,MED,25.438,10000
5725,5725024,El Colegio,ELC,25.245,10000
5725,5725023,Cucunuba,CUC,25.224,10000
5725,5725022,Cota,COT,25.214,10000
5725,5725021,Cogua,COG,25.2,10000
5725,5725020,Choconta,CHO,25.183,10000
5725,5725019,Choachi,CHO,25.181,10000
5725,5725018,Chipaque,CHI,25.178,10000
5725,5725017,Chia,CHI,25.175,10000
5725,5725016,Chaguani,CHA,25.168,10000
5725,5725015,Carmen de Carupa,CAR,25.154,10000
5725,5725014,Caqueza,CAQ,25.151,10000
5725,5725013,Caparrapi,CAP,25.148,10000
5725,5725012,Cajica,CAJ,25.126,10000
5725,5725011,Cachipay,CAC,25.123,10000
5725,5725010,Cabrera,CAB,25.12,10000
5725,5725009,Bojaca,BOJ,25.099,10000
5725,5725008,Bituima,BIT,25.095,10000
5725,5725007,Beltran,BEL,25.086,10000
5725,5725006,Arbelaez,ARB,25.053,10000
5725,5725005,Apulo,APU,25.599,10000
5725,5725004,Anolaima,ANO,25.04,10000
5725,5725003,Anapoima,ANA,25.035,10000
5725,5725002,Alban,ALB,25.019,10000
5725,5725001,Agua de Dios,AGU,25.001,10000
5725,5725066,Paime,PAI,25.518,10000
5725,5725065,Pacho,PAC,25.513,10000
5725,5725064,Nocaima,NOC,25.491,10000
5725,5725068,Paratebueno,PAR,25.53,10000
5725,5725069,Pasca,PAS,25.535,10000
5725,5725070,Puerto Salgar,PUE,25.572,10000
5725,5725071,Puli,PUL,25.58,10000
5725,5725072,Quebradanegra,QUE,25.592,10000
5725,5725073,Quetame,QUE,25.594,10000
5725,5725074,Quipile,QUI,25.596,10000
5725,5725075,Ricaurte,RIC,25.612,10000
5725,5725076,San Antonio del Tequendama,SAN,25.645,10000
5725,5725067,Pandi,PAN,25.524,10000
5725,5725077,San Bernardo,SAN,25.649,10000
5725,5725078,San Cayetano,SAN,25.653,10000
5725,5725079,San Francisco,SAN,25.658,10000
5725,5725080,San Juan de Rio Seco,SAN,25.662,10000
5725,5725081,Sasaima,SAS,25.718,10000
5725,5725082,Sesquile,SES,25.736,10000
5725,5725083,Sibate,SIB,25.74,10000
5725,5725084,Silvania,SIL,25.743,10000
5725,5725085,Simijaca,SIM,25.745,10000
5725,5725086,Soacha,SOA,25.754,10000
5725,5725087,Sopo,SOP,25.758,10000
5725,5725088,Subachoque,SUB,25.769,10000
5725,5725089,Suesca,SUE,25.772,10000
5725,5725116,utica,UTI,25.851,10000
5725,5725115,Zipaquira,ZIP,25.899,10000
5725,5725114,Zipacon,ZIP,25.898,10000
5725,5725113,Yacopi,YAC,25.885,10000
5725,5725112,Viota,VIO,25.878,10000
5725,5725111,Villeta,VIL,25.875,10000
5725,5725110,Villapinzon,VIL,25.873,10000
5725,5725109,Villagomez,VIL,25.871,10000
5725,5725108,Villa de San Diego de Ubate,VIL,25.843,10000
5725,5725107,Viani,VIA,25.867,10000
5725,5725106,Vergara,VER,25.862,10000
5725,5725105,Venecia,VEN,25.506,10000
5725,5725104,Une,UNE,25.845,10000
5725,5725103,Ubaque,UBA,25.841,10000
5725,5725102,Ubala,UBA,25.839,10000
5725,5725101,Topaipi,TOP,25.823,10000
5725,5725100,Tocancipa,TOC,25.817,10000
5725,5725099,Tocaima,TOC,25.815,10000
5725,5725098,Tibirita,TIB,25.807,10000
5725,5725097,Tibacuy,TIB,25.805,10000
5725,5725096,Tenjo,TEN,25.799,10000
5725,5725095,Tena,TEN,25.797,10000
5725,5725094,Tausa,TAU,25.793,10000
5725,5725093,Tabio,TAB,25.785,10000
5725,5725092,Sutatausa,SUT,25.781,10000
5725,5725091,Susa,SUS,25.779,10000
5725,5725090,Supata,SUP,25.777,10000
5725,5725057,Manta,MAN,25.436,10000
5725,5725056,Madrid,MAD,25.43,10000
5725,5725055,Macheta,MAC,25.426,10000
5725,5725054,Lenguazaque,LEN,25.407,10000
5725,5725053,La Vega,LAV,25.402,10000
5725,5725052,La Peña,LAP,25.398,10000
5725,5725051,La Palma,LAP,25.394,10000
5725,5725050,La Mesa,LAM,25.386,10000
5727,5727017,Lloro,LLO,27.413,10000
5727,5727018,Medio Atrato,MED,27.425,10000
5727,5727019,Medio Baudo,MED,27.43,10000
5727,5727020,Medio San Juan,MED,27.45,10000
5727,5727021,Novita,NOV,27.491,10000
